Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
1997,8,20,0.030147,1388.00408116204,16.6083
1997,8,21,0.10846,1291.38188240278,16.7219
1997,8,22,0.000511238,1196.64864584722,17.3556
1997,8,23,0.366172,1117.37460468518,18.1934
1997,8,24,1.48827,1057.00800595833,17.5367
1997,8,25,0.277382,1009.72157947222,18.6902
1997,8,26,5.91628,1000.49952343056,18.0718
1997,8,27,0.0128126,1033.50290080093,17.806
1997,8,28,19.8101,1135.00788865278,14.6888
1997,8,29,7.04872,1450.47348687037,10.238
1997,8,30,2.41671,1669.47726991204,12.5655
1997,8,31,0.231929,1569.36227311574,15.6069
1997,9,1,0,1391.41668740741,17.4476
1997,9,2,0.276841,1248.31889027778,17.6207
1997,9,3,0,1151.90162609722,17.4438
1997,9,4,0.704631,1091.46374577778,17.3142
1997,9,5,1.25152,1051.00253178241,17.6277
1997,9,6,9.82491,1077.96479418056,16.1832
1997,9,7,1.79158,1142.32316209259,13.208
1997,9,8,0,1173.48212825463,13.6751
1997,9,9,0,1149.36221936111,14.2455
1997,9,10,0,1080.72695589352,10.3924
1997,9,11,0,1008.2870374213,12.807
1997,9,12,3.10558,959.583889282407,16.3463
1997,9,13,11.6772,975.791541398148,11.1127
1997,9,14,0,1049.29177356019,8.20697
1997,9,15,0,1078.26774094907,9.00283
1997,9,16,0,1045.46929815741,11.2966
1997,9,17,0,984.71956087037,13.355
1997,9,18,0,920.681960125,13.6847
1997,9,19,4.2646,884.110048025463,13.3973
1997,9,20,0,870.854344862963,9.73812
1997,9,21,0,841.418611201852,9.43186
1997,9,22,0,807.368285440278,9.81755
1997,9,23,0,780.746392646759,10.3023
1997,9,24,0,758.584945509722,10.2574
1997,9,25,0,737.433914947685,10.5285
1997,9,26,0,718.633394901389,10.5607
1997,9,27,0,702.204769848611,10.8554
1997,9,28,0,687.918156653241,10.4961
1997,9,29,3.37884e-05,675.084796926852,11.3092
1997,9,30,3.10691,695.132744843519,12.9401
1997,10,1,10.5918,807.820923553241,13.4617
1997,10,2,5.38731,1125.52743683796,12.581
1997,10,3,0.287288,1217.70344625926,7.10542
1997,10,4,0,1140.25599590741,8.2168
1997,10,5,0,1147.5801795463,10.5733
1997,10,6,0.121281,1045.25545337963,11.4956
1997,10,7,2.13424,920.040425791667,13.4488
1997,10,8,0.304618,831.781339883333,14.5026
1997,10,9,0.000588389,770.649355056019,16.3872
1997,10,10,18.708,844.112164381944,12.0597
1997,10,11,15.0077,1131.03393986574,8.71666
1997,10,12,13.8231,1531.56520864352,6.51902
1997,10,13,5.07306,1872.45160481944,3.95712
1997,10,14,6.58955,1774.75127197222,2.55911
1997,10,15,4.35695,1643.80698637963,2.70959
1997,10,16,2.31919,1514.85858537963,4.28469
1997,10,17,0,1379.65522462963,5.64867
1997,10,18,0,1267.110500125,6.93665
1997,10,19,0,1174.41769915741,7.26454
1997,10,20,0.127312,1099.82151250926,7.68095
1997,10,21,0.344591,1039.49946477778,4.29634
1997,10,22,0,992.507074861111,3.92211
1997,10,23,3.37884e-05,970.169205782407,3.60422
1997,10,24,0,950.789522796296,1.86409
1997,10,25,0.932427,914.186425,2.01788
1997,10,26,1.76627,876.533705752778,2.85564
1997,10,27,0.857935,842.712372107407,-1.17546
1997,10,28,0,808.174658456481,-3.03634
1997,10,29,0,776.424946095833,-2.12929
1997,10,30,0.103383,749.607919942593,0.494085
1997,10,31,0,729.218711401389,1.30884
1997,11,1,0,710.612433694907,1.60121
1997,11,2,0,692.90163099537,2.06932
1997,11,3,0,676.914060796759,2.72374
1997,11,4,0.0517524,661.566242891667,1.94396
1997,11,5,0.338714,646.442070983333,4.83133
1997,11,6,3.62398,633.745037302778,10.3515
1997,11,7,1.65136,661.489615179629,9.11602
1997,11,8,4.51407,697.850355561111,6.52085
1997,11,9,3.93353,728.750034930093,3.53998
1997,11,10,0.39884,752.987558451389,3.78847
1997,11,11,0.543488,737.530145097685,3.87117
1997,11,12,4.56488,709.084334553704,4.10534
1997,11,13,0.549702,696.625203188426,2.64594
1997,11,14,0.136612,690.764965257407,1.3657
1997,11,15,6.41371,725.975398938426,1.9418
1997,11,16,3.66601,758.431690085648,3.17987
1997,11,17,0,746.340549942129,1.40577
1997,11,18,0,714.772605642593,0.204099
1997,11,19,0.0912116,679.856208531019,-2.85323
1997,11,20,1.04269,652.187367346296,-0.664566
1997,11,21,0.00864988,632.800556200926,1.15611
1997,11,22,0,619.2169577125,0.262673
1997,11,23,0.990424,607.639936055555,-0.323035
1997,11,24,0.000269885,598.662019468519,0.0562833
1997,11,25,0.0145859,588.078485008333,0.316056
1997,11,26,0,579.595084469907,0.275058
1997,11,27,0.00536384,573.329432481019,0.178176
1997,11,28,2.60241,575.742314390278,2.55886
1997,11,29,4.19387,598.915069122222,3.97693
1997,11,30,9.89239,704.653292554167,2.5901
1997,12,1,3.79947,805.227164602778,1.24266
1997,12,2,5.89193,807.354029121759,-0.239356
1997,12,3,6.87786,770.825776997685,-2.78645
1997,12,4,0.0267181,724.37601820463,-3.14303
1997,12,5,0,679.600485817592,-3.34217
1997,12,6,0.165835,642.323776971296,-4.5821
1997,12,7,0.293182,613.2988034875,-1.76959
1997,12,8,0.180559,598.970312356481,0.363428
1997,12,9,0.421851,632.286437714352,1.55685
1997,12,10,3.59539,725.923719783796,3.33576
1997,12,11,19.6473,1071.0059287037,6.20639
1997,12,12,12.2145,1490.09714215278,3.54677
1997,12,13,6.03356,1869.72508390278,0.501337
1997,12,14,7.24373,1846.34472153241,-1.47872
1997,12,15,0.532762,1649.87483194907,-4.49269
1997,12,16,0.0428992,1429.56124964352,-6.94847
1997,12,17,0.252435,1228.137289375,-3.49609
1997,12,18,0.365271,1087.53434798611,-1.12149
1997,12,19,1.79701,1010.79080336111,0.144994
1997,12,20,7.85444,973.385787648148,0.43522
1997,12,21,9.95983,994.137641291667,1.13062
1997,12,22,1.13945,1131.64874360185,-0.219966
1997,12,23,0.110716,1203.53622973148,0.129266
1997,12,24,1.86541,1240.99470663889,2.58204
1997,12,25,2.43029,1286.82877067593,6.26107
1997,12,26,3.20401,1278.83632210648,3.3018
1997,12,27,2.29253,1243.40937058796,1.00804
1997,12,28,2.12303,1172.86732451852,-0.308996
1997,12,29,0.855943,1089.48568158333,-1.76912
1997,12,30,0,1008.14447423611,-0.907588
1997,12,31,0.022156,935.223405013889,0.691462
1998,1,1,0.752657,878.791550198148,0.506398
1998,1,2,2.55727,840.217516366667,2.463
1998,1,3,5.30877,833.513482583333,4.13898
1998,1,4,3.07075,878.317527607407,2.96529
1998,1,5,3.5241,931.187084833333,2.10018
1998,1,6,5.09561,974.437191138889,1.46558
1998,1,7,0.0752511,986.439229291666,4.60556
1998,1,8,0,955.360454921296,3.43413
1998,1,9,0,902.718998791667,3.79992
1998,1,10,0,853.026818555556,1.86167
1998,1,11,0,809.441688764815,1.62549
1998,1,12,0,775.099999493518,1.35995
1998,1,13,0.0383065,748.792636727315,-0.235405
1998,1,14,0.918207,725.930847943055,1.01191
1998,1,15,0.284092,705.482832087963,1.31882
1998,1,16,7.47895,711.528402159722,2.07757
1998,1,17,1.23071,754.595849384259,-0.441314
1998,1,18,3.25705,749.315665412963,-0.626667
1998,1,19,6.39968,747.120192361111,1.55627
1998,1,20,5.40995,779.640636941667,-2.05287
1998,1,21,1.40857,764.241139881944,-3.07824
1998,1,22,0.622389,737.501632460648,-3.96759
1998,1,23,0,711.693240842593,-2.57348
1998,1,24,1.00086,685.893759423611,-3.72867
1998,1,25,0,661.936907173148,-4.19892
1998,1,26,0,641.372167710185,-6.2454
1998,1,27,0,624.343886259722,-7.76042
1998,1,28,0.693107,610.232803986111,-6.34353
1998,1,29,0.144615,598.396495536111,-4.83724
1998,1,30,0.157745,588.442021130555,-5.76791
1998,1,31,0.166757,579.865063501852,-6.35374
1998,2,1,0,572.155959262963,-8.99124
1998,2,2,0.00221305,565.418957743055,-7.48674
1998,2,3,0.0141115,559.57475817037,-5.78873
1998,2,4,0,554.429118205093,-5.86532
1998,2,5,0,549.403765927315,-5.53332
1998,2,6,0,545.017274923148,-3.91506
1998,2,7,0.0143315,540.880269493055,-1.35697
1998,2,8,0,546.522207546759,-1.91246
1998,2,9,0,595.651263201389,-0.00576784
1998,2,10,0,665.729087899074,2.44897
1998,2,11,0,695.859817087963,3.67564
1998,2,12,0,721.7501825375,5.20433
1998,2,13,0,742.248095507407,6.55892
1998,2,14,0,748.953911330556,5.94571
1998,2,15,0,749.213198123611,5.87405
1998,2,16,1.16114,754.457741298611,7.65457
1998,2,17,1.95127,770.012275822222,3.19864
1998,2,18,0,785.43404837963,2.94407
1998,2,19,0,777.503080183796,5.86048
1998,2,20,0,750.228960818055,4.83389
1998,2,21,0.0178448,730.563260441667,6.07149
1998,2,22,8.54281,745.599221379167,4.85271
1998,2,23,0.966738,793.150280777778,3.38953
1998,2,24,2.32703,811.789526220833,3.81926
1998,2,25,0.747702,794.602643226852,4.90588
1998,2,26,0,764.109268935648,4.63052
1998,2,27,0.000181294,735.881758268981,5.19531
1998,2,28,4.70122,735.258044333796,3.66816
1998,3,1,1.738,774.008500106944,-0.161735
1998,3,2,0.00070485,787.085108268056,2.62972
1998,3,3,0.0388134,755.861988672685,6.43854
1998,3,4,2.79156,719.156423587037,11.4037
1998,3,5,5.80327,717.37527479213,2.5635
1998,3,6,9.95574,833.422598552778,2.89252
1998,3,7,8.14559,1006.87031576852,6.98863
1998,3,8,9.84047,1187.56024279167,3.2225
1998,3,9,1.33191,1325.329740875,-3.40621
1998,3,10,0.479138,1277.43742085185,-3.98361
1998,3,11,0.00454411,1159.95644606019,-2.75053
1998,3,12,2.15151,1043.15264639815,-1.26228
1998,3,13,0.403224,949.230237958333,-0.848458
1998,3,14,6.54257,922.668934518518,1.02492
1998,3,15,14.0567,989.816194740741,1.64145
1998,3,16,7.61317,1165.36493689815,3.07727
1998,3,17,4.95086,1314.28109402315,3.50251
1998,3,18,2.27182,1378.30087437037,4.57406
1998,3,19,3.10689,1370.54900117593,1.12868
1998,3,20,9.35238,1334.17756855556,-0.287704
1998,3,21,1.42916,1277.85620020833,-2.53299
1998,3,22,2.20178,1164.93724734259,-2.22235
1998,3,23,6.51748,1061.10669753241,-2.48395
1998,3,24,0,992.640727847222,-2.75313
1998,3,25,0,927.640825601852,-2.98005
1998,3,26,0,873.523840505555,-0.600533
1998,3,27,0,846.84581345787,3.96504
1998,3,28,0,906.354360013889,7.2384
1998,3,29,0,1009.2493389213,8.59077
1998,3,30,0,1105.04288916667,8.3121
1998,3,31,0,1189.72542116667,9.58641
1998,4,1,0.822658,1249.65542013889,9.97977
1998,4,2,2.21595,1292.79860405556,8.593
1998,4,3,0.666044,1282.77463009722,9.15547
1998,4,4,3.08881,1255.61634331944,6.40846
1998,4,5,6.48135,1250.69791343056,6.10696
1998,4,6,2.15651,1264.16122423148,4.63826
1998,4,7,4.20797,1274.56833675,5.23121
1998,4,8,0.626983,1259.73285529167,4.07514
1998,4,9,0.277493,1191.329257,5.01317
1998,4,10,3.63756,1117.84684523611,6.50822
1998,4,11,2.58541,1084.13065193981,5.04947
1998,4,12,5.29606,1076.90448049074,1.27849
1998,4,13,7.85016,1137.02159364352,0.410161
1998,4,14,0.75278,1182.18739275,-0.0498145
1998,4,15,1.44171,1177.53626883333,4.07465
1998,4,16,1.05064,1113.64123127315,2.89695
1998,4,17,4.59366,1072.42265035648,4.34112
1998,4,18,1.8241,1068.31504858333,2.84949
1998,4,19,0.223304,1036.76403366204,2.25847
1998,4,20,1.14891,981.859386967593,5.85938
1998,4,21,1.16835,946.084937685185,6.86754
1998,4,22,0.000134942,919.710748425926,8.67116
1998,4,23,0.676629,906.924612754629,10.2467
1998,4,24,1.36936,920.708690722222,8.73756
1998,4,25,0.087405,936.524294078703,11.0039
1998,4,26,0.0344875,963.655850259259,13.6636
1998,4,27,2.7023,1023.6125798287,12.3004
1998,4,28,7.0665,1106.07647225926,5.8431
1998,4,29,0.262626,1163.94821524537,7.30411
1998,4,30,0.22254,1159.02087515741,10.3313
1998,5,1,7.20779,1139.73920436111,9.71926
1998,5,2,6.34725,1202.48482624074,7.32155
1998,5,3,1.25743,1220.17157140278,9.15351
1998,5,4,1.58509,1185.88512536574,6.47415
1998,5,5,0.000815824,1139.25805361111,6.64577
1998,5,6,0.33071,1086.38493230556,8.21208
1998,5,7,0,1030.01901296296,10.7476
1998,5,8,0,993.62084974537,13.8923
1998,5,9,0,1001.72913090278,15.423
1998,5,10,0,1035.91756475,16.5428
1998,5,11,0,1076.80646830093,16.7104
1998,5,12,0.00218509,1119.73580743981,17.5681
1998,5,13,0.0352016,1156.82005598611,17.6345
1998,5,14,0.323405,1183.06950245833,14.1832
1998,5,15,0.000305726,1174.79192751852,12.1426
1998,5,16,0.633247,1139.23132301389,10.5648
1998,5,17,2.89223,1118.58639175926,7.74602
1998,5,18,5.43343,1142.23406010185,8.24297
1998,5,19,0.437938,1172.12777799537,11.0064
1998,5,20,0.183147,1135.02570905093,12.5465
1998,5,21,7.21544,1115.5123730787,11.1971
1998,5,22,0.12331,1171.20111729167,7.83464
1998,5,23,0.0114288,1139.3293352037,7.67413
1998,5,24,0.526973,1077.79550039815,9.0349
1998,5,25,0.565606,1020.90387931018,9.94358
1998,5,26,2.22856,979.168506847222,11.226
1998,5,27,0.465794,945.826541912037,13.4037
1998,5,28,0.255315,921.938298194444,15.6768
1998,5,29,10.081,989.548888768518,13.027
1998,5,30,0.846219,1056.85653257407,13.4407
1998,5,31,7.17651,1087.24031141667,14.2321
1998,6,1,0.0130478,1139.45407799074,12.4768
1998,6,2,1.7997,1110.27317602315,16.9187
1998,6,3,3.67966,1081.43086162037,15.9074
1998,6,4,0.816602,1056.25954923611,17.272
1998,6,5,0.662059,1047.12659518519,20.2271
1998,6,6,0.521237,1023.82642460648,21.5226
1998,6,7,15.9784,1042.02105111574,17.3289
1998,6,8,3.05277,1232.33399313889,12.1554
1998,6,9,0,1271.45867727315,15.4042
1998,6,10,18.8489,1346.18851690741,14.6862
1998,6,11,21.5782,1731.59026765741,10.2137
1998,6,12,18.0699,2226.71220980556,6.81331
1998,6,13,0.813624,2416.11631152315,6.58278
1998,6,14,1.8992,2370.73666763889,9.57938
1998,6,15,5.6603,2204.41889172222,10.4482
1998,6,16,2.53288,2061.490388375,10.2561
1998,6,17,1.8629,1893.72025000926,10.177
1998,6,18,3.42525,1748.09195634259,11.1238
1998,6,19,0.156202,1640.49239232407,14.1128
1998,6,20,0,1536.52818952778,18.0405
1998,6,21,0.124285,1447.72914555556,20.8844
1998,6,22,1.70638,1383.69154481018,18.5749
1998,6,23,0.158651,1326.40787496296,15.4449
1998,6,24,0.000809655,1263.14546153704,15.6396
1998,6,25,3.33674,1200.42657025463,18.728
1998,6,26,6.93398,1210.38817281944,17.5762
1998,6,27,9.88525,1371.38655988889,18.2872
1998,6,28,2.09269,1463.58929990741,15.4288
1998,6,29,0.216558,1461.92309268056,16.2825
1998,6,30,4.02829,1420.84707494907,16.7261
1998,7,1,7.63313,1403.3118031713,16.3638
1998,7,2,4.58104,1421.51533987963,14.2983
1998,7,3,6.74465,1433.04513748148,13.6473
1998,7,4,1.06877,1503.67628554167,12.8611
1998,7,5,2.96545,1499.265737,13.0916
1998,7,6,0.0759742,1409.84297909259,15.3707
1998,7,7,12.4907,1375.3337780787,12.7562
1998,7,8,10.7877,1594.79198127315,8.02719
1998,7,9,2.46244,1812.82455261574,11.118
1998,7,10,2.17572,1813.40371555556,13.8091
1998,7,11,2.55088,1710.74931202315,14.9243
1998,7,12,0.0543222,1587.14703046759,15.7156
1998,7,13,14.9502,1587.84202599537,17.3002
1998,7,14,0.589295,1724.28390441667,12.6446
1998,7,15,0.140424,1683.71576803241,12.5419
1998,7,16,6.86313,1580.94553191204,11.9932
1998,7,17,2.32888,1536.14505096759,15.0954
1998,7,18,0.925221,1487.81613118981,17.0276
1998,7,19,0.176108,1420.43720579167,19.3033
1998,7,20,0,1330.64912972222,22.4404
1998,7,21,3.36314,1249.86035471759,21.9282
1998,7,22,3.17557,1220.8843873287,19.2514
1998,7,23,7.66966,1234.81102848148,20.0103
1998,7,24,2.88494,1263.5375102963,18.1162
1998,7,25,6.99118,1315.51961169444,16.2222
1998,7,26,0.498088,1334.89929468056,17.5537
1998,7,27,13.148,1342.86501265278,16.1179
1998,7,28,2.07629,1447.43510898611,14.6148
1998,7,29,1.35022,1476.91004752315,15.3938
1998,7,30,6.26314,1428.69696033333,17.2992
1998,7,31,4.57854,1413.12193235185,15.1164
1998,8,1,9.59826,1471.8757850463,16.7589
1998,8,2,0.522489,1484.590639125,17.631
1998,8,3,2.35863,1437.58042881019,16.3231
1998,8,4,4.90345,1363.53667450463,17.6446
1998,8,5,0.20467,1322.38046498148,15.3711
1998,8,6,0,1306.46684943518,15.7837
1998,8,7,0,1221.24079529167,17.797
1998,8,8,0,1133.8673831713,19.8646
1998,8,9,0,1066.80922493981,21.4089
1998,8,10,0,1018.61395814815,20.7259
1998,8,11,0,978.981392666667,22.2332
1998,8,12,2.52395,946.646280226852,22.4069
1998,8,13,6.93465,951.680542703704,17.4749
1998,8,14,0,1030.23285774074,16.0147
1998,8,15,0.748827,1058.02376865278,18.5993
1998,8,16,0.00923865,1018.51594595833,19.3704
1998,8,17,0.808225,983.882002157407,19.7352
1998,8,18,4.47503,968.396076166667,17.2467
1998,8,19,0.280344,1024.00462858796,16.7212
1998,8,20,0.419555,1035.56115678704,17.0784
1998,8,21,9.21583,1041.84284713426,14.4246
1998,8,22,12.138,1149.93247210185,13.0626
1998,8,23,0.659782,1372.47360417593,12.6685
1998,8,24,9.10936,1466.306910625,12.3877
1998,8,25,0.0309467,1445.44813459259,11.4813
1998,8,26,0.399087,1352.48802765278,14.1743
1998,8,27,2.0205,1235.27435883333,10.1489
1998,8,28,0.000872838,1132.10316375463,8.34134
1998,8,29,0.00104361,1051.71534770833,8.8848
1998,8,30,0.0257334,987.695567361111,9.98148
1998,8,31,0.00471147,934.225462717592,10.8122
1998,9,1,0.445584,889.369738538889,12.9867
1998,9,2,2.15282,853.580141918055,16.0518
1998,9,3,14.919,924.174758162037,14.9637
1998,9,4,4.16151,1056.607047,15.2498
1998,9,5,24.3587,1309.84381488426,11.7276
1998,9,6,3.29493,1840.04521078704,11.0662
1998,9,7,1.98628,1872.28231103704,12.8236
1998,9,8,2.53296,1672.01667664815,12.8466
1998,9,9,6.75769e-05,1577.94279482407,15.9047
1998,9,10,7.90933,1480.75925352315,17.0847
1998,9,11,20.2198,1494.14237253241,12.3814
1998,9,12,16.265,1788.41951735185,8.64226
1998,9,13,2.1917,2104.49100910648,6.2452
1998,9,14,5.15802,2055.30671021759,6.3596
1998,9,15,7.09505,2028.58502319444,7.58613
1998,9,16,6.02127,2166.3456110787,10.1846
1998,9,17,13.2426,2242.14467460185,7.53091
1998,9,18,1.82866,2310.46808110185,7.80968
1998,9,19,0,2163.96658792593,8.3992
1998,9,20,0,1951.59199299537,9.15736
1998,9,21,0,1747.85138096759,9.38763
1998,9,22,0,1604.397175875,9.72492
1998,9,23,0,1503.09712260185,9.48316
1998,9,24,0,1401.09316360185,10.5372
1998,9,25,0,1312.32085022685,10.9589
1998,9,26,2.92431,1241.0927188287,11.9003
1998,9,27,4.83065,1212.66027358333,12.2332
1998,9,28,3.04292,1213.07014274074,10.3871
1998,9,29,0.310518,1243.4984725787,9.97311
1998,9,30,6.14601,1240.71849046759,10.8931
1998,10,1,12.7242,1305.86095589815,9.62951
1998,10,2,2.03066,1400.27342528704,8.40894
1998,10,3,4.14998,1401.03970240741,7.63019
1998,10,4,5.19099,1366.54832179167,7.58733
1998,10,5,4.78331,1340.51272009722,7.17453
1998,10,6,3.69173,1313.782122875,8.5203
1998,10,7,16.6057,1323.57443165741,7.58569
1998,10,8,0.615205,1487.41517223148,7.4838
1998,10,9,0.0103292,1571.89276965278,8.05702
1998,10,10,0.843058,1501.41309497685,8.70579
1998,10,11,3.10923,1396.69152525926,8.38345
1998,10,12,7.33487,1365.83550586574,7.02003
1998,10,13,1.6965,1409.09452237037,4.7623
1998,10,14,3.90609,1471.3233527037,8.14559
1998,10,15,3.44804,1496.55703648148,10.6379
1998,10,16,0.112127,1461.06771356944,10.7299
1998,10,17,3.41386,1388.45850131481,11.5509
1998,10,18,3.09925,1348.50516866667,6.94253
1998,10,19,4.84333,1334.6765397037,4.82579
1998,10,20,0.645298,1311.71495668981,3.37644
1998,10,21,0,1273.13379469907,5.51908
1998,10,22,0.00939035,1208.03588026389,8.24387
1998,10,23,3.36555,1159.84061347222,9.2586
1998,10,24,10.7614,1256.46281223148,8.06139
1998,10,25,4.1986,1425.72986404167,6.9908
1998,10,26,6.25252,1557.69882252778,4.06266
1998,10,27,2.40178,1653.59929516204,4.78944
1998,10,28,13.8944,1894.00537637963,11.1117
1998,10,29,16.2319,2342.54479776852,5.83576
1998,10,30,8.98524,2708.71833891667,2.39995
1998,10,31,9.26644,2839.20820435648,2.97991
1998,11,1,6.21572,2842.64754119907,4.40701
1998,11,2,0.719304,2842.88811657407,2.74079
1998,11,3,10.087,2904.59124516204,4.49421
1998,11,4,12.5781,3017.86660599074,3.82899
1998,11,5,0.176081,3069.48338922685,0.891067
1998,11,6,0.0196343,2910.81056411574,2.4313
1998,11,7,0,2679.68891033333,1.69401
1998,11,8,8.02055,2519.12712301852,2.71485
1998,11,9,14.9768,2652.08511360185,6.50004
1998,11,10,16.3607,2996.24155283796,7.00358
1998,11,11,1.32931,3217.90948540278,0.980412
1998,11,12,0.0210835,3187.8999349213,-1.01988
1998,11,13,0.0612749,3013.53624924074,0.566264
1998,11,14,6.9285,2798.86282294907,0.163573
1998,11,15,10.0737,2666.39489331481,0.238316
1998,11,16,8.30347,2625.24759399074,-0.516257
1998,11,17,1.94416,2548.66443294907,-3.57765
1998,11,18,0.111183,2399.80173701852,-5.73224
1998,11,19,1.91415,2232.56621059722,-5.4568
1998,11,20,1.32519,2062.12301250926,-6.72034
1998,11,21,0.234579,1911.70103174074,-8.99505
1998,11,22,0.0542043,1784.21390338889,-8.95573
1998,11,23,0.627197,1673.4066677037,-4.63434
1998,11,24,0,1576.39242018519,-3.90817
1998,11,25,1.87143,1489.41105682407,-3.6601
1998,11,26,1.36063,1409.83406889352,-2.25632
1998,11,27,3.178,1336.86844867593,-1.18335
1998,11,28,0,1270.89733473148,-1.64503
1998,11,29,0.96462,1210.49509520833,-2.56789
1998,11,30,0,1150.66310842593,-2.25258
1998,12,1,0.000472299,1092.23002289815,-3.58768
1998,12,2,0.00645233,1038.70645706019,-4.39159
1998,12,3,0,991.865540527778,-4.26674
1998,12,4,1.91565,951.172661356481,-4.73715
1998,12,5,6.11178,915.710069041667,-3.89142
1998,12,6,4.39094,884.323892803241,-4.55995
1998,12,7,4.32937,856.717423012037,-5.88656
1998,12,8,0.175821,832.62780879537,-7.56531
1998,12,9,0.477243,811.184523703704,-9.26263
1998,12,10,5.49348,791.869885170833,-4.20024
1998,12,11,3.88315,786.828494534722,-2.39882
1998,12,12,7.39323,924.397513138889,0.33626
1998,12,13,2.02571,1330.12342797685,4.36608
1998,12,14,6.69316,1884.10614520833,3.59574
1998,12,15,0.0784233,2192.0871762037,3.51394
1998,12,16,0.231966,2301.75390640741,2.70615
1998,12,17,0,2179.4079629213,0.181185
1998,12,18,0.113603,1984.57754996759,0.937858
1998,12,19,0.916083,1808.56547745833,1.8109
1998,12,20,3.95562,1654.20518869907,-0.917757
1998,12,21,1.42862,1544.17314033333,-3.5263
1998,12,22,0.366531,1496.74415066204,-4.03673
1998,12,23,0,1464.11500165278,-4.35188
1998,12,24,0.750983,1389.47426400926,-3.13804
1998,12,25,0,1307.09947356944,-1.54131
1998,12,26,0.125886,1249.73561193056,1.07546
1998,12,27,0.00301074,1237.53754939815,4.92079
1998,12,28,0,1228.99266848611,2.12787
1998,12,29,0,1190.08182912963,0.377396
1998,12,30,0,1143.86462653241,-1.54632
